表1-2-11 高級中等學校畢業生未升學未就業情況—按群別分,,,,,,,,,,,,,,,,,,,,,,
102 學年度 2013-2014,,,,,,,,,,,,,,,,,,,,,,
單位：人；％,,,,,,,,,,,,,,,,,,,,,,
,,,,人數,,,,,,,,,比率,,,,,,,,,
,綜合高中,,,"25,420",788,30,249,108,261,13,16,111,100.00,3.10,0.12,0.98,0.42,1.03,0.05,0.06,0.44,
,,學術群,,"10,853",278,7,46,10,178,1,8,28,100.00,2.56,0.06,0.42,0.09,1.64,0.01,0.07,0.26,
,,專門學群,,"14,567",510,23,203,98,83,12,8,83,100.00,3.50,0.16,1.39,0.67,0.57,0.08,0.05,0.57,
,,,機械群,347,19, -,5,3,5,1, -,5,100.00,5.48, -,1.44,0.86,1.44,0.29, -,1.44,
,,,動力機械群,128,22, -,14,4,4, -, -, -,100.00,17.19, -,10.94,3.13,3.13, -, -, -,
,,,電機與電子群,"1,970",63,3,34,2,11,4,1,8,100.00,3.20,0.15,1.73,0.10,0.56,0.20,0.05,0.41,
,,,化工群,323,6, -, -, -,6, -, -, -,100.00,1.86, -, -, -,1.86, -, -, -,
,,,土木與建築群,325,5, -,1,2,1, -, -,1,100.00,1.54, -,0.31,0.62,0.31, -, -,0.31,
,,,商業與管理群,"4,839",155,6,60,33,25,3,3,25,100.00,3.20,0.12,1.24,0.68,0.52,0.06,0.06,0.52,
,,,外語群,"1,573",19,1,3,3,7, -,2,3,100.00,1.21,0.06,0.19,0.19,0.45, -,0.13,0.19,
,,,設計群,"1,331",43,3,14,4,13, -,1,8,100.00,3.23,0.23,1.05,0.30,0.98, -,0.08,0.60,
,,,農業群,114,4, -,3, -,1, -, -, -,100.00,3.51, -,2.63, -,0.88, -, -, -,
,,,食品群,279,4, -, -,4, -, -, -, -,100.00,1.43, -, -,1.43, -, -, -, -,
,,,家政群,737,35,1,4,14,3,1,1,11,100.00,4.75,0.14,0.54,1.90,0.41,0.14,0.14,1.49,
,,,餐旅群,"2,238",111,7,54,26,5,3, -,16,100.00,4.96,0.31,2.41,1.16,0.22,0.13, -,0.71,
,,,水產群,28,2, -, -, -, -, -, -,2,100.00,7.14, -, -, -, -, -, -,7.14,
,,,海事群,19,2, -, -, -, -, -, -,2,100.00,10.53, -, -, -, -, -, -,10.53,
,,,藝術群,27,2, -,2, -, -, -, -, -,100.00,7.41, -,7.41, -, -, -, -, -,
,,,綜合,289,18,2,9,3,2, -, -,2,100.00,6.23,0.69,3.11,1.04,0.69, -, -,0.69,
,實用技能學程,,,"12,582","1,609",55,700,543,55,40,5,211,100.00,12.79,0.44,5.56,4.32,0.44,0.32,0.04,1.68,
,,,機械群,562,61,2,39,3,2,2,1,12,100.00,10.85,0.36,6.94,0.53,0.36,0.36,0.18,2.14,
,,,動力機械群,"1,334",260,1,153,54,12,3, -,37,100.00,19.49,0.07,11.47,4.05,0.90,0.22, -,2.77,
,,,電機與電子群,"1,486",207,7,116,50,4,3, -,27,100.00,13.93,0.47,7.81,3.36,0.27,0.20, -,1.82,
,,,土木與建築群,186,13, -,8,3, -, -, -,2,100.00,6.99, -,4.30,1.61, -, -, -,1.08,
,,,商業與管理群,"2,156",232,8,106,60,6,12,1,39,100.00,10.76,0.37,4.92,2.78,0.28,0.56,0.05,1.81,
,,,設計群,279,31,2,12,13,2, -, -,2,100.00,11.11,0.72,4.30,4.66,0.72, -, -,0.72,
,,,農業群,181,21, -,12,3,2,1, -,3,100.00,11.60, -,6.63,1.66,1.10,0.55, -,1.66,
,,,食品群,425,60,2,20,34, -, -,1,3,100.00,14.12,0.47,4.71,8.00, -, -,0.24,0.71,
,,,餐旅群,"4,173",518,11,193,223,16,11,2,62,100.00,12.41,0.26,4.62,5.34,0.38,0.26,0.05,1.49,
,,,水產群,35,2, -,2, -, -, -, -, -,100.00,5.71, -,5.71, -, -, -, -, -,
,,,海事群,62,15, -,15, -, -, -, -, -,100.00,24.19, -,24.19, -, -, -, -, -,
,,,美容造型群,"1,703",189,22,24,100,11,8, -,24,100.00,11.10,1.29,1.41,5.87,0.65,0.47, -,1.41,
國立,,,,"79,112","2,823",107,890,373,"1,134",59,24,236,100.00,3.57,0.14,1.12,0.47,1.43,0.07,0.03,0.30,
,普通科,,,"34,267",899,4,98,9,750,3,4,31,100.00,2.62,0.01,0.29,0.03,2.19,0.01,0.01,0.09,
,職業科,,,"30,637","1,272",76,504,270,242,48,12,120,100.00,4.15,0.25,1.65,0.88,0.79,0.16,0.04,0.39,
,,,機械群,"4,502",193,15,100,21,40,5,1,11,100.00,4.29,0.33,2.22,0.47,0.89,0.11,0.02,0.24,
,,,動力機械群,"1,239",103,4,66,4,22,3,1,3,100.00,8.31,0.32,5.33,0.32,1.78,0.24,0.08,0.24,
,,,電機與電子群,"5,195",259,16,143,25,54,3,1,17,100.00,4.99,0.31,2.75,0.48,1.04,0.06,0.02,0.33,
,,,化工群,"1,268",30,1,12,3,12, -,1,1,100.00,2.37,0.08,0.95,0.24,0.95, -,0.08,0.08,
,,,土木與建築群,"1,267",55,2,29,2,16,1,1,4,100.00,4.34,0.16,2.29,0.16,1.26,0.08,0.08,0.32,
,,,商業與管理群,"7,990",144,2,55,15,54,2,1,15,100.00,1.80,0.03,0.69,0.19,0.68,0.03,0.01,0.19,
,,,外語群,887,5, -,1, -,3, -,1, -,100.00,0.56, -,0.11, -,0.34, -,0.11, -,
,,,設計群,"1,193",37,1,10,3,17, -,1,5,100.00,3.10,0.08,0.84,0.25,1.42, -,0.08,0.42,
,,,農業群,"1,803",76,1,34,22,7,1,1,10,100.00,4.22,0.06,1.89,1.22,0.39,0.06,0.06,0.55,
,,,食品群,"1,297",49,5,12,16,6,3,2,5,100.00,3.78,0.39,0.93,1.23,0.46,0.23,0.15,0.39,
,,,家政群,"1,414",26, -,4,11,4,2, -,5,100.00,1.84, -,0.28,0.78,0.28,0.14, -,0.35,
,,,餐旅群,978,15, -,7,1,2,2, -,3,100.00,1.53, -,0.72,0.10,0.20,0.20, -,0.31,
,,,水產群,305,11, -,5,4, -,1, -,1,100.00,3.61, -,1.64,1.31, -,0.33, -,0.33,
,,,海事群,269,28,4,17,2,1, -, -,4,100.00,10.41,1.49,6.32,0.74,0.37, -, -,1.49,
,,,藝術群,151,12, -,6, -,2, -,1,3,100.00,7.95, -,3.97, -,1.32, -,0.66,1.99,
,,,綜合,879,229,25,3,141,2,25, -,33,100.00,26.05,2.84,0.34,16.04,0.23,2.84, -,3.75,
,綜合高中,,,"10,728",306,7,94,26,128,3,7,41,100.00,2.85,0.07,0.88,0.24,1.19,0.03,0.07,0.38,
,,學術群,,"6,293",148,1,17,4,110,1,4,11,100.00,2.35,0.02,0.27,0.06,1.75,0.02,0.06,0.17,
,,專門學群,,"4,435",158,6,77,22,18,2,3,30,100.00,3.56,0.14,1.74,0.50,0.41,0.05,0.07,0.68,
,,,機械群,251,13, -,4,1,2,1, -,5,100.00,5.18, -,1.59,0.40,0.80,0.40, -,1.99,
,,,動力機械群,31,6, -,6, -, -, -, -, -,100.00,19.35, -,19.35, -, -, -, -, -,
,,,電機與電子群,396,13,2,8, -, -, -,1,2,100.00,3.28,0.51,2.02, -, -, -,0.25,0.51,
,,,化工群,71,1, -, -, -,1, -, -, -,100.00,1.41, -, -, -,1.41, -, -, -,
,,,土木與建築群,215,5, -,1,2,1, -, -,1,100.00,2.33, -,0.47,0.93,0.47, -, -,0.47,
,,,商業與管理群,"1,672",57,2,30,10,7, -,1,7,100.00,3.41,0.12,1.79,0.60,0.42, -,0.06,0.42,
,,,外語群,294,3, -, -,1,1, -, -,1,100.00,1.02, -, -,0.34,0.34, -, -,0.34,
,,,設計群,390,14,2,4, -,2, -, -,6,100.00,3.59,0.51,1.03, -,0.51, -, -,1.54,
,,,農業群,95,4, -,3, -,1, -, -, -,100.00,4.21, -,3.16, -,1.05, -, -, -,
,,,食品群,279,4, -, -,4, -, -, -, -,100.00,1.43, -, -,1.43, -, -, -, -,
,,,家政群,108,1, -, -, -, -, -,1, -,100.00,0.93, -, -, -, -, -,0.93, -,
,,,餐旅群,566,31, -,20,4,2,1, -,4,100.00,5.48, -,3.53,0.71,0.35,0.18, -,0.71,
,,,水產群,28,2, -, -, -, -, -, -,2,100.00,7.14, -, -, -, -, -, -,7.14,
,,,海事群,19,2, -, -, -, -, -, -,2,100.00,10.53, -, -, -, -, -, -,10.53,
,,,藝術群,9,1, -,1, -, -, -, -, -,100.00,11.11, -,11.11, -, -, -, -, -,
,,,綜合,11,1, -, -, -,1, -, -, -,100.00,9.09, -, -, -,9.09, -, -, -,
,實用技能學程,,,"3,480",346,20,194,68,14,5,1,44,100.00,9.94,0.57,5.57,1.95,0.40,0.14,0.03,1.26,
,,,機械群,437,37,2,18,2,2,2,1,10,100.00,8.47,0.46,4.12,0.46,0.46,0.46,0.23,2.29,
,,,動力機械群,167,28, -,17,9, -, -, -,2,100.00,16.77, -,10.18,5.39, -, -, -,1.20,
,,,電機與電子群,762,105,7,66,16,4, -, -,12,100.00,13.78,0.92,8.66,2.10,0.52, -, -,1.57,
,,,土木與建築群,132,9, -,7,2, -, -, -, -,100.00,6.82, -,5.30,1.52, -, -, -, -,
,,,商業與管理群,677,42,7,21,5,1,1, -,7,100.00,6.20,1.03,3.10,0.74,0.15,0.15, -,1.03,
,,,設計群,167,19,2,10,3,2, -, -,2,100.00,11.38,1.20,5.99,1.80,1.20, -, -,1.20,
,,,農業群,181,21, -,12,3,2,1, -,3,100.00,11.60, -,6.63,1.66,1.10,0.55, -,1.66,
,,,食品群,285,30,1,19,7, -, -, -,3,100.00,10.53,0.35,6.67,2.46, -, -, -,1.05,
,,,餐旅群,423,27,1,5,13,3,1, -,4,100.00,6.38,0.24,1.18,3.07,0.71,0.24, -,0.95,
,,,水產群,35,2, -,2, -, -, -, -, -,100.00,5.71, -,5.71, -, -, -, -, -,
,,,海事群,62,15, -,15, -, -, -, -, -,100.00,24.19, -,24.19, -, -, -, -, -,
,,,美容造型群,152,11, -,2,8, -, -, -,1,100.00,7.24, -,1.32,5.26, -, -, -,0.66,
縣市立,,,,"55,876","1,423",24,184,63,930,26,53,143,100.00,2.55,0.04,0.33,0.11,1.66,0.05,0.09,0.26,
,普通科,,,"40,753",987,8,106,16,726,4,35,92,100.00,2.42,0.02,0.26,0.04,1.78,0.01,0.09,0.23,
,職業科,,,"10,972",302,15,50,37,138,16,13,33,100.00,2.75,0.14,0.46,0.34,1.26,0.15,0.12,0.30,
,,,機械群,"1,852",39,2,6, -,22, -, -,9,100.00,2.11,0.11,0.32, -,1.19, -, -,0.49,
,,,動力機械群,670,21, -,10,1,10, -, -, -,100.00,3.13, -,1.49,0.15,1.49, -, -, -,
,,,電機與電子群,"3,001",74,1,19, -,47, -,1,6,100.00,2.47,0.03,0.63, -,1.57, -,0.03,0.20,
,,,化工群,170,2, -,2, -, -, -, -, -,100.00,1.18, -,1.18, -, -, -, -, -,
,,,土木與建築群,448,7, -,2, -,3, -,2, -,100.00,1.56, -,0.45, -,0.67, -,0.45, -,
,,,商業與管理群,"2,566",43,1,7,2,24, -,4,5,100.00,1.68,0.04,0.27,0.08,0.94, -,0.16,0.19,
,,,外語群,254,9, -,1, -,1,2,5, -,100.00,3.54, -,0.39, -,0.39,0.79,1.97, -,
,,,設計群,"1,175",28,1,3, -,20, -,1,3,100.00,2.38,0.09,0.26, -,1.70, -,0.09,0.26,
,,,農業群,112,2, -, -, -,2, -, -, -,100.00,1.79, -, -, -,1.79, -, -, -,
,,,食品群,79,3, -, -, -,3, -, -, -,100.00,3.80, -, -, -,3.80, -, -, -,
,,,家政群,142,5,1, -, -,4, -, -, -,100.00,3.52,0.70, -, -,2.82, -, -, -,
,,,餐旅群,238,2, -, -, -,2, -, -, -,100.00,0.84, -, -, -,0.84, -, -, -,
,,,藝術群, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
,,,綜合,265,67,9, -,34, -,14, -,10,100.00,25.28,3.40, -,12.83, -,5.28, -,3.77,
,綜合高中,,,"3,757",96, -,12,1,66,2,5,10,100.00,2.56, -,0.32,0.03,1.76,0.05,0.13,0.27,
,,學術群,,"2,409",56, -,4, -,43, -,4,5,100.00,2.32, -,0.17, -,1.78, -,0.17,0.21,
,,專門學群,,"1,348",40, -,8,1,23,2,1,5,100.00,2.97, -,0.59,0.07,1.71,0.15,0.07,0.37,
,,,機械群,25,3, -, -, -,3, -, -, -,100.00,12.00, -, -, -,12.00, -, -, -,
,,,電機與電子群,263,4, -, -, -,4, -, -, -,100.00,1.52, -, -, -,1.52, -, -, -,
,,,化工群,82,5, -, -, -,5, -, -, -,100.00,6.10, -, -, -,6.10, -, -, -,
,,,土木與建築群,110, -, -, -, -, -, -, -, -,100.00, -, -, -, -, -, -, -, -,
,,,商業與管理群,544,14, -,5, -,7,2, -, -,100.00,2.57, -,0.92, -,1.29,0.37, -, -,
,,,外語群,36, -, -, -, -, -, -, -, -,100.00, -, -, -, -, -, -, -, -,
,,,設計群,147,7, -,1, -,4, -,1,1,100.00,4.76, -,0.68, -,2.72, -,0.68,0.68,
,,,農業群,19, -, -, -, -, -, -, -, -,100.00, -, -, -, -, -, -, -, -,
,,,家政群,20, -, -, -, -, -, -, -, -,100.00, -, -, -, -, -, -, -, -,
,,,餐旅群,102,7, -,2,1, -, -, -,4,100.00,6.86, -,1.96,0.98, -, -, -,3.92,
,實用技能學程,,,394,38,1,16,9, -,4, -,8,100.00,9.64,0.25,4.06,2.28, -,1.02, -,2.03,
,,,機械群,46,4, -,3,1, -, -, -, -,100.00,8.70, -,6.52,2.17, -, -, -, -,
,,,動力機械群,27,2, -,2, -, -, -, -, -,100.00,7.41, -,7.41, -, -, -, -, -,
,,,電機與電子群,81,11, -,8,2, -, -, -,1,100.00,13.58, -,9.88,2.47, -, -, -,1.23,
,,,土木與建築群,37,4, -,1,1, -, -, -,2,100.00,10.81, -,2.70,2.70, -, -, -,5.41,
,,,商業與管理群,122,14, -,2,3, -,4, -,5,100.00,11.48, -,1.64,2.46, -,3.28, -,4.10,
,,,設計群,16,1, -, -,1, -, -, -, -,100.00,6.25, -, -,6.25, -, -, -, -,
,,,餐旅群,31,1, -, -,1, -, -, -, -,100.00,3.23, -, -,3.23, -, -, -, -,
,,,美容造型群,34,1,1, -, -, -, -, -, -,100.00,2.94,2.94, -, -, -, -, -, -,
私立,,,,"120,331","7,392",366,"2,872","1,976","1,069",204,98,807,100.00,6.14,0.30,2.39,1.64,0.89,0.17,0.08,0.67,
,普通科,,,"28,518",814,19,111,18,596,9,21,40,100.00,2.85,0.07,0.39,0.06,2.09,0.03,0.07,0.14,
,職業科,,,"72,170","4,967",290,"2,128","1,411",365,156,69,548,100.00,6.88,0.40,2.95,1.96,0.51,0.22,0.10,0.76,
,,,機械群,"1,739",183,7,124,44,2,1, -,5,100.00,10.52,0.40,7.13,2.53,0.12,0.06, -,0.29,
,,,動力機械群,"3,972",506,13,309,106,10,6,2,60,100.00,12.74,0.33,7.78,2.67,0.25,0.15,0.05,1.51,
,,,電機與電子群,"12,542","1,004",48,572,217,48,8,5,106,100.00,8.01,0.38,4.56,1.73,0.38,0.06,0.04,0.85,
,,,土木與建築群,212,18, -,9,4,5, -, -, -,100.00,8.49, -,4.25,1.89,2.36, -, -, -,
,,,商業與管理群,"13,321",566,26,230,183,43,18,4,62,100.00,4.25,0.20,1.73,1.37,0.32,0.14,0.03,0.47,
,,,外語群,"5,197",91,2,25,18,23,2,10,11,100.00,1.75,0.04,0.48,0.35,0.44,0.04,0.19,0.21,
,,,設計群,"6,484",269,22,54,34,93,7,11,48,100.00,4.15,0.34,0.83,0.52,1.43,0.11,0.17,0.74,
,,,家政群,"6,950",402,37,43,237,24,26,4,31,100.00,5.78,0.53,0.62,3.41,0.35,0.37,0.06,0.45,
,,,餐旅群,"18,903","1,614",102,712,499,64,37,22,178,100.00,8.54,0.54,3.77,2.64,0.34,0.20,0.12,0.94,
,,,海事群,50,11, -,9, -,2, -, -, -,100.00,22.00, -,18.00, -,4.00, -, -, -,
,,,藝術群,"2,382",152,3,41,15,46,2,11,34,100.00,6.38,0.13,1.72,0.63,1.93,0.08,0.46,1.43,
,,,綜合,418,151,30, -,54,5,49, -,13,100.00,36.12,7.18, -,12.92,1.20,11.72, -,3.11,
,綜合高中,,,"10,935",386,23,143,81,67,8,4,60,100.00,3.53,0.21,1.31,0.74,0.61,0.07,0.04,0.55,
,,學術群,,"2,151",74,6,25,6,25, -, -,12,100.00,3.44,0.28,1.16,0.28,1.16, -, -,0.56,
,,專門學群,,"8,784",312,17,118,75,42,8,4,48,100.00,3.55,0.19,1.34,0.85,0.48,0.09,0.05,0.55,
,,,機械群,71,3, -,1,2, -, -, -, -,100.00,4.23, -,1.41,2.82, -, -, -, -,
,,,動力機械群,97,16, -,8,4,4, -, -, -,100.00,16.49, -,8.25,4.12,4.12, -, -, -,
,,,電機與電子群,"1,311",46,1,26,2,7,4, -,6,100.00,3.51,0.08,1.98,0.15,0.53,0.31, -,0.46,
,,,化工群,170, -, -, -, -, -, -, -, -,100.00, -, -, -, -, -, -, -, -,
,,,商業與管理群,"2,623",84,4,25,23,11,1,2,18,100.00,3.20,0.15,0.95,0.88,0.42,0.04,0.08,0.69,
,,,外語群,"1,243",16,1,3,2,6, -,2,2,100.00,1.29,0.08,0.24,0.16,0.48, -,0.16,0.16,
,,,設計群,794,22,1,9,4,7, -, -,1,100.00,2.77,0.13,1.13,0.50,0.88, -, -,0.13,
,,,家政群,609,34,1,4,14,3,1, -,11,100.00,5.58,0.16,0.66,2.30,0.49,0.16, -,1.81,
,,,餐旅群,"1,570",73,7,32,21,3,2, -,8,100.00,4.65,0.45,2.04,1.34,0.19,0.13, -,0.51,
,,,藝術群,18,1, -,1, -, -, -, -, -,100.00,5.56, -,5.56, -, -, -, -, -,
,,,綜合,278,17,2,9,3,1, -, -,2,100.00,6.12,0.72,3.24,1.08,0.36, -, -,0.72,
,實用技能學程,,,"8,708","1,225",34,490,466,41,31,4,159,100.00,14.07,0.39,5.63,5.35,0.47,0.36,0.05,1.83,
,,,機械群,79,20, -,18, -, -, -, -,2,100.00,25.32, -,22.78, -, -, -, -,2.53,
,,,動力機械群,"1,140",230,1,134,45,12,3, -,35,100.00,20.18,0.09,11.75,3.95,1.05,0.26, -,3.07,
,,,電機與電子群,643,91, -,42,32, -,3, -,14,100.00,14.15, -,6.53,4.98, -,0.47, -,2.18,
,,,土木與建築群,17, -, -, -, -, -, -, -, -,100.00, -, -, -, -, -, -, -, -,
,,,商業與管理群,"1,357",176,1,83,52,5,7,1,27,100.00,12.97,0.07,6.12,3.83,0.37,0.52,0.07,1.99,
,,,設計群,96,11, -,2,9, -, -, -, -,100.00,11.46, -,2.08,9.38, -, -, -, -,
,,,食品群,140,30,1,1,27, -, -,1, -,100.00,21.43,0.71,0.71,19.29, -, -,0.71, -,
,,,餐旅群,"3,719",490,10,188,209,13,10,2,58,100.00,13.18,0.27,5.06,5.62,0.35,0.27,0.05,1.56,
,,,美容造型群,"1,517",177,21,22,92,11,8, -,23,100.00,11.67,1.38,1.45,6.06,0.73,0.53, -,1.52,
,,,,,,,,,,,,,,,,,,,,,,
