表1-2-3 高級中等學校畢業生未升學未就業情況—按設立別分,,,,,,,,,,,,,,,,,,,,,
102 學年度 2013-2014,,,,,,,,,,,,,,,,,,,,,
單位：人；％,,,,,,,,,,,,,,,,,,,,,
,,,人數,,,,,,,,,比率,,,,,,,,,
,,女,"16,833",253,2, -,1,241,1,3,5,100.00,1.50,0.01, -,0.01,1.43,0.01,0.02,0.03,
,縣市立,計,"40,753",987,8,106,16,726,4,35,92,100.00,2.42,0.02,0.26,0.04,1.78,0.01,0.09,0.23,
,,男,"19,983",652,6,106,7,465,2,11,55,100.00,3.26,0.03,0.53,0.04,2.33,0.01,0.06,0.28,
,,女,"20,770",335,2, -,9,261,2,24,37,100.00,1.61,0.01, -,0.04,1.26,0.01,0.12,0.18,
,私立,計,"28,518",814,19,111,18,596,9,21,40,100.00,2.85,0.07,0.39,0.06,2.09,0.03,0.07,0.14,
,,男,"14,248",538,13,111,15,366,4,9,20,100.00,3.78,0.09,0.78,0.11,2.57,0.03,0.06,0.14,
,,女,"14,270",276,6, -,3,230,5,12,20,100.00,1.93,0.04, -,0.02,1.61,0.04,0.08,0.14,
職業科,,計,"113,779","6,541",381,"2,682","1,718",745,220,94,701,100.00,5.75,0.33,2.36,1.51,0.65,0.19,0.08,0.62,
,,男,"61,649","4,814",236,"2,682",886,421,108,35,446,100.00,7.81,0.38,4.35,1.44,0.68,0.18,0.06,0.72,
,,女,"52,130","1,727",145, -,832,324,112,59,255,100.00,3.31,0.28, -,1.60,0.62,0.21,0.11,0.49,
,國立,計,"30,637","1,272",76,504,270,242,48,12,120,100.00,4.15,0.25,1.65,0.88,0.79,0.16,0.04,0.39,
,,男,"17,529",977,53,504,147,173,25,6,69,100.00,5.57,0.30,2.88,0.84,0.99,0.14,0.03,0.39,
,,女,"13,108",295,23, -,123,69,23,6,51,100.00,2.25,0.18, -,0.94,0.53,0.18,0.05,0.39,
,縣市立,計,"10,972",302,15,50,37,138,16,13,33,100.00,2.75,0.14,0.46,0.34,1.26,0.15,0.12,0.30,
,,男,"6,915",201,8,50,13,90,12,3,25,100.00,2.91,0.12,0.72,0.19,1.30,0.17,0.04,0.36,
,,女,"4,057",101,7, -,24,48,4,10,8,100.00,2.49,0.17, -,0.59,1.18,0.10,0.25,0.20,
,私立,計,"72,170","4,967",290,"2,128","1,411",365,156,69,548,100.00,6.88,0.40,2.95,1.96,0.51,0.22,0.10,0.76,
,,男,"37,205","3,636",175,"2,128",726,158,71,26,352,100.00,9.77,0.47,5.72,1.95,0.42,0.19,0.07,0.95,
,,女,"34,965","1,331",115, -,685,207,85,43,196,100.00,3.81,0.33, -,1.96,0.59,0.24,0.12,0.56,
綜合高中,,計,"25,420",788,30,249,108,261,13,16,111,100.00,3.10,0.12,0.98,0.42,1.03,0.05,0.06,0.44,
,,男,"11,646",545,20,249,54,155,7,5,55,100.00,4.68,0.17,2.14,0.46,1.33,0.06,0.04,0.47,
,,女,"13,774",243,10, -,54,106,6,11,56,100.00,1.76,0.07, -,0.39,0.77,0.04,0.08,0.41,
,國立,計,"10,728",306,7,94,26,128,3,7,41,100.00,2.85,0.07,0.88,0.24,1.19,0.03,0.07,0.38,
,,男,"4,895",222,7,94,12,80, -,2,27,100.00,4.54,0.14,1.92,0.25,1.63, -,0.04,0.55,
,,女,"5,833",84, -, -,14,48,3,5,14,100.00,1.44, -, -,0.24,0.82,0.05,0.09,0.24,
,縣市立,計,"3,757",96, -,12,1,66,2,5,10,100.00,2.56, -,0.32,0.03,1.76,0.05,0.13,0.27,
,,男,"1,829",59, -,12, -,38,1,2,6,100.00,3.23, -,0.66, -,2.08,0.05,0.11,0.33,
,,女,"1,928",37, -, -,1,28,1,3,4,100.00,1.92, -, -,0.05,1.45,0.05,0.16,0.21,
,私立,計,"10,935",386,23,143,81,67,8,4,60,100.00,3.53,0.21,1.31,0.74,0.61,0.07,0.04,0.55,
,,男,"4,922",264,13,143,42,37,6,1,22,100.00,5.36,0.26,2.91,0.85,0.75,0.12,0.02,0.45,
,,女,"6,013",122,10, -,39,30,2,3,38,100.00,2.03,0.17, -,0.65,0.50,0.03,0.05,0.63,
實用技能學程,,計,"12,582","1,609",55,700,543,55,40,5,211,100.00,12.79,0.44,5.56,4.32,0.44,0.32,0.04,1.68,
,,男,"6,945","1,157",22,700,248,28,20,2,137,100.00,16.66,0.32,10.08,3.57,0.40,0.29,0.03,1.97,
,,女,"5,637",452,33, -,295,27,20,3,74,100.00,8.02,0.59, -,5.23,0.48,0.35,0.05,1.31,
,國立,計,"3,480",346,20,194,68,14,5,1,44,100.00,9.94,0.57,5.57,1.95,0.40,0.14,0.03,1.26,
,,男,"1,992",288,11,194,36,8,3, -,36,100.00,14.46,0.55,9.74,1.81,0.40,0.15, -,1.81,
,,女,"1,488",58,9, -,32,6,2,1,8,100.00,3.90,0.60, -,2.15,0.40,0.13,0.07,0.54,
,縣市立,計,394,38,1,16,9, -,4, -,8,100.00,9.64,0.25,4.06,2.28, -,1.02, -,2.03,
,,男,241,26, -,16,5, -,2, -,3,100.00,10.79, -,6.64,2.07, -,0.83, -,1.24,
,,女,153,12,1, -,4, -,2, -,5,100.00,7.84,0.65, -,2.61, -,1.31, -,3.27,
,私立,計,"8,708","1,225",34,490,466,41,31,4,159,100.00,14.07,0.39,5.63,5.35,0.47,0.36,0.05,1.83,
,,男,"4,712",843,11,490,207,20,15,2,98,100.00,17.89,0.23,10.40,4.39,0.42,0.32,0.04,2.08,
,,女,"3,996",382,23, -,259,21,16,2,61,100.00,9.56,0.58, -,6.48,0.53,0.40,0.05,1.53,
,,,,,,,,,,,,,,,,,,,,,
